unix;characteristic;data
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329b0200767416661824340001353932290a2020392c203736363036313430383a20424c453a20486973746f726963616c2044756d7020436f6d706c65746500cdabc938
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329a02007674166618243400016f727920627572737420737563636573732e205472696d3a20307830303030303030313a30303030363366382028313a323500f206d6b0
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329c02007674166620243400010a2020392c203736363036313430383a20424c453a2050756c6c53746174733a20446174613a2038302c204576656e74733a007315bd8f
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329b0200767416661824340001353932290a2020392c203736363036313430383a20424c453a20486973746f726963616c2044756d7020436f6d706c65746500cdabc938
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329d02007674166620243400012031322c2042797465733a20383534342c205365636f6e64733a20302e3834382c2042726174653a2031303037362e372c2000a119994f
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329c02007674166620243400010a2020392c203736363036313430383a20424c453a2050756c6c53746174733a20446174613a2038302c204576656e74733a007315bd8f
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05333617006d741666f04d80544001500000000000000000000021ed06c94010433c8fd62cbf1fa92f3ff6d82a3e000400468fd62cbf1fa92f3ff6d82a3ed8013802fe02360253016004010c020c01000000000000012822e970
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f329d02007674166620243400012031322c2042797465733a20383534342c205365636f6e64733a20302e3834382c2042726174653a2031303037362e372c2000a119994f
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05343617006e741666104980544001520000000000000000000020ee08e0009b2c3c1f092dbf3d1e2f3f7b542f3e0000803f1f092dbf3d1e2f3f7b542f3ed80138020003370253016004010c020c0000000000000001af90cf40
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05333617006d741666f04d80544001500000000000000000000021ed06c94010433c8fd62cbf1fa92f3ff6d82a3e000400468fd62cbf1fa92f3ff6d82a3ed8013802fe02360253016004010c020c01000000000000012822e970
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05353617006f741666284480544001540000000000000000000020c40ef480d5893c1f1532bf5c67293f0ac7303e000020c11f1532bf5c67293f0ac7303ed8013802ff02360253016004010c020c0000000000000001358e2769
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05343617006e741666104980544001520000000000000000000020ee08e0009b2c3c1f092dbf3d1e2f3f7b542f3e0000803f1f092dbf3d1e2f3f7b542f3ed80138020003370253016004010c020c0000000000000001af90cf40
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053636170070741666283f845440015500000000000000000000209e01f8a0a9de3c71ad2cbf9aad313f48c1d83d0044e04671ad2cbf9aad313f48c1d83dd8013802fe02360253016004010c020c00000000000000013d9278ff
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05353617006f741666284480544001540000000000000000000020c40ef480d5893c1f1532bf5c67293f0ac7303e000020c11f1532bf5c67293f0ac7303ed8013802ff02360253016004010c020c0000000000000001358e2769
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053736170071741666403a80544a015600000000000000000000204f00ff60b1ef3c297038bf8fce213fc3c5253e0000cac6297038bf8fce213fc3c5253ed80138020003370253016004010c020c000000000000000161397024
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053636170070741666283f845440015500000000000000000000209e01f8a0a9de3c71ad2cbf9aad313f48c1d83d0044e04671ad2cbf9aad313f48c1d83dd8013802fe02360253016004010c020c00000000000000013d9278ff
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053836170072741666483580544a01560000000000000000000021ed0afff06e253d33833bbf5224203fb83ed23d00002ac633833bbf5224203fb83ed23dd8013802ff02360253016004010c020c0100000000000001ce733edd
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053736170071741666403a80544a015600000000000000000000204f00ff60b1ef3c297038bf8fce213fc3c5253e0000cac6297038bf8fce213fc3c5253ed80138020003370253016004010c020c000000000000000161397024
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053936170073741666583080544a01560000000000000000000020ee0bff40e6c33c7bc033bf7bc42b3f9a59573d00c0acc67bc033bf7bc42b3f9a59573dd80138020503380253016004010c020c00000000000000017bdfd193
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053836170072741666483580544a01560000000000000000000021ed0afff06e253d33833bbf5224203fb83ed23d00002ac633833bbf5224203fb83ed23dd8013802ff02360253016004010c020c0100000000000001ce733edd
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053a36170074741666602b80544a01560000000000000000000060c208eda09e923c0aff3dbf48fd1b3fcdec0e3e00409dc60aff3dbf48fd1b3fcdec0e3ed80138020003360253016004010c020c0000000000000001257d3380
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053936170073741666583080544a01560000000000000000000020ee0bff40e6c33c7bc033bf7bc42b3f9a59573d00c0acc67bc033bf7bc42b3f9a59573dd80138020503380253016004010c020c00000000000000017bdfd193
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053b361700757416666826805440015600000000000000000000619d07f4c02fcb3c144254bf8f2add3e3333a7bb00e0dd46144254bf8f2add3e3333a7bbd80138020203380253016004010c020c01000000000000010f695d0c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053c361700767416667821805440015600000000000000000000614f06f780fa183d0afb64bf5c57953ec3c51fbe0000cec50afb64bf5c57953ec3c51fbed80138020303380253016004010c020c0100000000000001ef63c629
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053d36170077741666881c80544001570000000000000000000060ed04f94000b03c8fc666bf85cb993ecd8cd6bd00c0c2c68fc666bf85cb993ecd8cd6bdd80138020103390253016004010c020c000000000000000160d4096a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053a36170074741666602b80544a01560000000000000000000060c208eda09e923c0aff3dbf48fd1b3fcdec0e3e00409dc60aff3dbf48fd1b3fcdec0e3ed80138020003360253016004010c020c0000000000000001257d3380
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053b361700757416666826805440015600000000000000000000619d07f4c02fcb3c144254bf8f2add3e3333a7bb00e0dd46144254bf8f2add3e3333a7bbd80138020203380253016004010c020c01000000000000010f695d0c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053c361700767416667821805440015600000000000000000000614f06f780fa183d0afb64bf5c57953ec3c51fbe0000cec50afb64bf5c57953ec3c51fbed80138020303380253016004010c020c0100000000000001ef63c629
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053d36170077741666881c80544001570000000000000000000060ed04f94000b03c8fc666bf85cb993ecd8cd6bd00c0c2c68fc666bf85cb993ecd8cd6bdd80138020103390253016004010c020c000000000000000160d4096a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053e36170078741666901780544001570000000000000000000020ea09ff804d523c33d368bf9a19983e333383bd00003f4633d368bf9a19983e333383bdd8013802ff02380253016004010c020c000000000000000180bbb5d6
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053f36170079741666a01284544001570000000000000000000020ba08ff4020163c666269bfa400953ed7e37dbd0000b0c4666269bfa400953ed7e37dbdd8013802fd02370253016004010c020c00000000000000016cf19caa
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053e36170078741666901780544001570000000000000000000020ea09ff804d523c33d368bf9a19983e333383bd00003f4633d368bf9a19983e333383bdd8013802ff02380253016004010c020c000000000000000180bbb5d6
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05403617007a741666a00d805440015700000000000000000000209e00ff8027263cf6d469bf4841923e71fd7abd00008042f6d469bf4841923e71fd7abdd8013802ff02370253016004010c020c0000000000000001f062609d
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c053f36170079741666a01284544001570000000000000000000020ba08ff4020163c666269bfa400953ed7e37dbd0000b0c4666269bfa400953ed7e37dbdd8013802fd02370253016004010c020c00000000000000016cf19caa
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05413617007b741666b808805440015700000000000000000000204f09ff8012173c0a0b6abf3dca903e666677bd00009b460a0b6abf3dca903e666677bdd80138020303390253016004010c020c0000000000000001b29c3346
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05403617007a741666a00d805440015700000000000000000000209e00ff8027263cf6d469bf4841923e71fd7abd00008042f6d469bf4841923e71fd7abdd8013802ff02370253016004010c020c0000000000000001f062609d
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05423617007c741666c00380544001560000000000000000000020ee0be200e21d3c5c876abfc3b58c3e85cb87bd000001465c876abfc3b58c3e85cb87bdd8013802ff02370253016004010c020c000000000000000105d1c3f0
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05433617007c741666d07e80544001550000000000000000000020e800ff8031cc3b52506abfa4f08d3eb8fe88bd00001e4652506abfa4f08d3eb8fe88bdd80138020203390253016004010c020c0000000000000001f1145526
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05413617007b741666b808805440015700000000000000000000204f09ff8012173c0a0b6abf3dca903e666677bd00009b460a0b6abf3dca903e666677bdd80138020303390253016004010c020c0000000000000001b29c3346
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05443617007d741666d87980544001550000000000000000000020af09ff8047333c008869bfa4e0923e00007cbd00009445008869bfa4e0923e00007cbdd80138020203380253016004010c020c00000000000000014ec61990
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05453617007e741666e074805440015400000000000000000000209f09ff000c3c3c71b169bfb8d6943ed7a345bd0000f0c571b169bfb8d6943ed7a345bdd8013802ff02370253016004010c020c0000000000000001cbe385cb
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05463617007f741666f06f805440015300000000000000000000204f09ff00ae273ccdd469bf8fda943ef62863bd00004646cdd469bf8fda943ef62863bdd80138020003380253016004010c020c0000000000000001dd8986f4
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05423617007c741666c00380544001560000000000000000000020ee0be200e21d3c5c876abfc3b58c3e85cb87bd000001465c876abfc3b58c3e85cb87bdd8013802ff02370253016004010c020c000000000000000105d1c3f0
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054736170080741666006b805440015300000000000000000000207604ff409f273c33676abf5c87903e3d0a4cbd00008f4633676abf5c87903e3d0a4cbdd80138020003370253016004010c020c0000000000000001a3288679
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05433617007c741666d07e80544001550000000000000000000020e800ff8031cc3b52506abfa4f08d3eb8fe88bd00001e4652506abfa4f08d3eb8fe88bdd80138020203390253016004010c020c0000000000000001f1145526
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054836170081741666106680544001530000000000000000000020e90eff80b4f93bec696abf29fc8d3e0a176dbd00004045ec696abf29fc8d3e0a176dbdd8013802ff02370253016004010c020c0000000000000001df6b6716
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05443617007d741666d87980544001550000000000000000000020af09ff8047333c008869bfa4e0923e00007cbd00009445008869bfa4e0923e00007cbdd80138020203380253016004010c020c00000000000000014ec61990
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05453617007e741666e074805440015400000000000000000000209f09ff000c3c3c71b169bfb8d6943ed7a345bd0000f0c571b169bfb8d6943ed7a345bdd8013802ff02370253016004010c020c0000000000000001cbe385cb
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0549361700827416661861805440015300000000000000000000206b06ff80d8173c7b946abf5c478e3e1fc55dbd0000a4c67b946abf5c478e3e1fc55dbdd80138020003370253016004010c020c00000000000000016125f17c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05463617007f741666f06f805440015300000000000000000000204f09ff00ae273ccdd469bf8fda943ef62863bd00004646cdd469bf8fda943ef62863bdd80138020003380253016004010c020c0000000000000001dd8986f4
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054a36170083741666205c80544001530000000000000000000000a008ff809dd43b717d6abf3d728e3e14ee5dbd0080c1c6717d6abf3d728e3e14ee5dbdd80138020103370253016004010c020c00000000000000017e0da6e9
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054736170080741666006b805440015300000000000000000000207604ff409f273c33676abf5c87903e3d0a4cbd00008f4633676abf5c87903e3d0a4cbdd80138020003370253016004010c020c0000000000000001a3288679
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054b361700847416663057805440015300000000000000000000004f07ff00996a3c0a5b6abf7b5c913ea47039bd000097c60a5b6abf7b5c913ea47039bdd80138020103370253016004010c020c0000000000000001ba22a9b7
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054836170081741666106680544001530000000000000000000020e90eff80b4f93bec696abf29fc8d3e0a176dbd00004045ec696abf29fc8d3e0a176dbdd8013802ff02370253016004010c020c0000000000000001df6b6716
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054c361700857416664052805440015200000000000000000000005f08ff004c4f3cd72b6dbf8f42823e48e1b0bb00001ec6d72b6dbf8f42823e48e1b0bbd80138020003370253016004010c020c0000000000000001ad6dab34
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0549361700827416661861805440015300000000000000000000206b06ff80d8173c7b946abf5c478e3e1fc55dbd0000a4c67b946abf5c478e3e1fc55dbdd80138020003370253016004010c020c00000000000000016125f17c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054d36170086741666484d80544001510000000000000000000000eb02fc40a2253dc39d6cbfc335873e3333a5bb0000c5c6c39d6cbfc335873e3333a5bbd8013802ff02370253016004010c020c00000000000000011c121434
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054a36170083741666205c80544001530000000000000000000000a008ff809dd43b717d6abf3d728e3e14ee5dbd0080c1c6717d6abf3d728e3e14ee5dbdd80138020103370253016004010c020c00000000000000017e0da6e9
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054e3617008774166658488054400150021304f401000000000081590ff4c03d623caedb6abf14ce933ed7a3e4bb0000cec6aedb6abf14ce933ed7a3e4bbd8013802ff02370253016004010c020c0100000000000001db4450d0
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054b361700847416663057805440015300000000000000000000004f07ff00996a3c0a5b6abf7b5c913ea47039bd000097c60a5b6abf7b5c913ea47039bdd80138020103370253016004010c020c0000000000000001ba22a9b7
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054c361700857416664052805440015200000000000000000000005f08ff004c4f3cd72b6dbf8f42823e48e1b0bb00001ec6d72b6dbf8f42823e48e1b0bbd80138020003370253016004010c020c0000000000000001ad6dab34
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054f361700887416665843805440014f01e5020000000000000000a100ffc0b93d3cec496bbf14d6913e7b149a3b00009846ec496bbf14d6913e7b149a3bd80138020403370253016004010c020c000000000000000113bc098a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054d36170086741666484d80544001510000000000000000000000eb02fc40a2253dc39d6cbfc335873e3333a5bb0000c5c6c39d6cbfc335873e3333a5bbd8013802ff02370253016004010c020c00000000000000011c121434
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054e3617008774166658488054400150021304f401000000000081590ff4c03d623caedb6abf14ce933ed7a3e4bb0000cec6aedb6abf14ce933ed7a3e4bbd8013802ff02370253016004010c020c0100000000000001db4450d0
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054f361700887416665843805440014f01e5020000000000000000a100ffc0b93d3cec496bbf14d6913e7b149a3b00009846ec496bbf14d6913e7b149a3bd80138020403370253016004010c020c000000000000000113bc098a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055036170089741666703e805440014f01370300000000000000004f08ff4028013c140a6bbfe122923e9a997d3b0080bbc6140a6bbfe122923e9a997d3bd80138020203370253016004010c020c0000000000000001b1b139de
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055036170089741666703e805440014f01370300000000000000004f08ff4028013c140a6bbfe122923e9a997d3b0080bbc6140a6bbfe122923e9a997d3bd80138020203370253016004010c020c0000000000000001b1b139de
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05513617008a7416667839805440014e0219031f030000000080008f0bcd8075eb3b7b146bbfa458933e85eba53b000077467b146bbfa458933e85eba53bd80138020303380253016004010c020c0000000000000001023f554e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05523617008b7416668834805440014d0120030000000000008000ee0ed34061043c71356bbf1416923eae47ad3b00808cc671356bbf1416923eae47ad3bd80138020303380253016004010c020c0000000000000001700512b2
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05513617008a7416667839805440014e0219031f030000000080008f0bcd8075eb3b7b146bbfa458933e85eba53b000077467b146bbfa458933e85eba53bd80138020303380253016004010c020c0000000000000001023f554e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05533617008c741666882f805440014d01070300000000000000203e06c7804f243cd7836bbf8f3a903e5c8f903b00002146d7836bbf8f3a903e5c8f903bd80138020203370253016004010c020c0000000000000001f7ec7436
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05523617008b7416668834805440014d0120030000000000008000ee0ed34061043c71356bbf1416923eae47ad3b00808cc671356bbf1416923eae47ad3bd80138020303380253016004010c020c0000000000000001700512b2
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05543617008d741666982a805440014c01fc020000000000000020a003ffc017033cf6a86bbfecb98e3e48e17a3b00008040f6a86bbfecb98e3e48e17a3bd80138020303380253016004010c020c0000000000000001f71843cc
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05553617008e741666a825805440014c02f60207030000000000204f03ff400a0f3c14ba6bbf8fa28d3eec51183a0000004014ba6bbf8fa28d3eec51183ad80138020603390253016004010c020c0000000000000001df5b13fb
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05533617008c741666882f805440014d01070300000000000000203e06c7804f243cd7836bbf8f3a903e5c8f903b00002146d7836bbf8f3a903e5c8f903bd80138020203370253016004010c020c0000000000000001f7ec7436
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05563617008f741666b820805440014c011b0300000000000000206200ff809b0c3c9af96bbf9ae98b3e33336bbb000090419af96bbf9ae98b3e33336bbbd80138020403380253016004010c020c00000000000000019344b895
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05543617008d741666982a805440014c01fc020000000000000020a003ffc017033cf6a86bbfecb98e3e48e17a3b00008040f6a86bbfecb98e3e48e17a3bd80138020303380253016004010c020c0000000000000001f71843cc
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055736170090741666c01b805440014c0105030000000000000020f508ffc071123c9ae96bbfd7738d3e1f859d3b0000be459ae96bbfd7738d3e1f859d3bd80138020303380253016004010c020c000000000000000180d29b33
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055836170091741666d016805440014c01190300000000000000202f06ff80d2253cb8d26bbfd72b8e3e85ebb93b00002445b8d26bbfd72b8e3e85ebb93bd80138020103370253016004010c020c000000000000000109097451
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05553617008e741666a825805440014c02f60207030000000000204f03ff400a0f3c14ba6bbf8fa28d3eec51183a0000004014ba6bbf8fa28d3eec51183ad80138020603390253016004010c020c0000000000000001df5b13fb
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055936170092741666d011805440014c012f0300000000000000009e0fff0018ee3b66ca6bbf7be48d3e52b8963b0000c9c666ca6bbf7be48d3e52b8963bd80138020103370253016004010c020c0000000000000001fd97d558
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05563617008f741666b820805440014c011b0300000000000000206200ff809b0c3c9af96bbf9ae98b3e33336bbb000090419af96bbf9ae98b3e33336bbbd80138020403380253016004010c020c00000000000000019344b895
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055a36170093741666e80c805440014c024403f8020000000000004f02ff8058033c7b1c6bbfb846913eb81ed5bb0080e3467b1c6bbfb846913eb81ed5bbd80138020303380253016004010c020c0000000000000001323729b6
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055736170090741666c01b805440014c0105030000000000000020f508ffc071123c9ae96bbfd7738d3e1f859d3b0000be459ae96bbfd7738d3e1f859d3bd80138020303380253016004010c020c000000000000000180d29b33
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab312202da741666602b32000000fd630000010000000000008b8f2c4c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055836170091741666d016805440014c01190300000000000000202f06ff80d2253cb8d26bbfd72b8e3e85ebb93b00002445b8d26bbfd72b8e3e85ebb93bd80138020103370253016004010c020c000000000000000109097451
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055936170092741666d011805440014c012f0300000000000000009e0fff0018ee3b66ca6bbf7be48d3e52b8963b0000c9c666ca6bbf7be48d3e52b8963bd80138020103370253016004010c020c0000000000000001fd97d558
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055a36170093741666e80c805440014c024403f8020000000000004f02ff8058033c7b1c6bbfb846913eb81ed5bb0080e3467b1c6bbfb846913eb81ed5bbd80138020303380253016004010c020c0000000000000001323729b6
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab312202da741666602b32000000fd630000010000000000008b8f2c4c
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c0052312401da7416664053060000001000000002000000290000000f00000003000000000000000800007458bbb3
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c0052312401da7416664053060000001000000002000000290000000f00000003000000000000000800007458bbb3
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055b36170094741666f007805440014c01ee020000000000000000850cff008a423cf6a46abf8563933e1f0596bc000036c6f6a46abf8563933e1f0596bcd80138020103380253016004010c020c000000000000000111f8ca84
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055c361700957416660003805440014c01e4020000000000000000fa00ff00a5293c486d6bbf1f4d8e3eb81e61bc0000c045486d6bbf1f4d8e3eb81e61bcd80138020203390253016004010c020c000000000000000195dceaef
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055b36170094741666f007805440014c01ee020000000000000000850cff008a423cf6a46abf8563933e1f0596bc000036c6f6a46abf8563933e1f0596bcd80138020103380253016004010c020c000000000000000111f8ca84
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055c361700957416660003805440014c01e4020000000000000000fa00ff00a5293c486d6bbf1f4d8e3eb81e61bc0000c045486d6bbf1f4d8e3eb81e61bcd80138020203390253016004010c020c000000000000000195dceaef
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055d36170095741666087e805440014c02a702b002000000000080570fffc0073b3c85af6bbf52988c3e295c49bc0000b14685af6bbf52988c3e295c49bcd80138020103380253016004010c020c0000000000000001c28f9d4a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055e361700967416661079805440014d01c90200000000000080009b09ff80cfd33b9a8d6bbf33938e3e85eb23bc0000ecc69a8d6bbf33938e3e85eb23bcd80138020503390253016004010c020c00000000000000011d3e7698
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055d36170095741666087e805440014c02a702b002000000000080570fffc0073b3c85af6bbf52988c3e295c49bc0000b14685af6bbf52988c3e295c49bcd80138020103380253016004010c020c0000000000000001c28f9d4a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055f361700977416662074805440014e01eb0200000000000080004f0aff8092f53b3d426bbfcd0c8f3e0ad72bbc0000b6c63d426bbfcd0c8f3e0ad72bbcd80138020103380253016004010c020c0000000000000001a327159e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056036170098741666306f805440014e02fa02ea02000000008000eb09ff80a7583c66826bbf147e8e3ea47030bc0000f84466826bbf147e8e3ea47030bcd8013802ff02370253016004010c020c0000000000000001346c6691
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055e361700967416661079805440014d01c90200000000000080009b09ff80cfd33b9a8d6bbf33938e3e85eb23bc0000ecc69a8d6bbf33938e3e85eb23bcd80138020503390253016004010c020c00000000000000011d3e7698
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055f361700977416662074805440014e01eb0200000000000080004f0aff8092f53b3d426bbfcd0c8f3e0ad72bbc0000b6c63d426bbfcd0c8f3e0ad72bbcd80138020103380253016004010c020c0000000000000001a327159e
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c056136170099741666386a805440014e0119030000000000008000fb01ffc0d74a3c719d6bbf3d6a8d3e000021bc000042c6719d6bbf3d6a8d3e000021bcd8013802ff02370253016004010c020c00000000000000017e022687
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05623617009a7416664865805440014e0112030000000000008000af00ffc0e03f3c3dbe6bbf0a878c3ee17a2dbc0000dbc63dbe6bbf0a878c3ee17a2dbcd80138020103380253016004010c020c00000000000000017bad685a
1712747738;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05633617009b7416664860805440014e0103030000000000008000990dff0046e43b7be46bbf662e8b3eb81e4bbc0000b1c67be46bbf662e8b3eb81e4bbcd80138020203380253016004010c020c00000000000000019abb2d3a
